"(Kosken) nielu","Njiellu; guoikkaoaivvi oalli gokko guoika rohtte"
"(Vedenpohjan) kaade","Earti; gokko čiekŋu fávlái dehe gáddái"
"(Verkon) paino","Gikta; vuollereašmái giddejuvvon deaddu"
"(joen, rotkon) latvus","giera"
"(jonkin) vastainen teko","leat ruossalassii (mainnanu)"
"(kapea) kalliontasanne","báktelokta"
"(kapea) sola, kuilu (tunturissa)","skoarru"
"(kenkäheinää kasvava) kosteikko, kulju","guovda"
"(kihlattu) morsian","moarsi"
"(kihlattu) sulhanen","irgi"
"(korvata)","gokčat"
"(kylmä) rankkasade; kylmä ja rankka sade","ráššu"
"(leveä) kalliontasanne","báktestealli"
"(luistava) keli; luistokeli; luisto","jođádat"
"(meren) lahti (pyöreähkö, erit. paikannimissä)","gohppi"
"(pienehkö, syvä) rotko, kursu, kapea kuru","gorsa"
"(pieni rotko, kuilu, kuru, jyrkkärantainen kapeikko)","skurču"
"(pieni) metsikkö, vesakko","bohttu"
"(pikainen)","dalán oažžut"
"(rannalle noussut) ahtojää","sáissa"
"(rannasta nouseva, yleensä kaivettu) luiska, rantapolku, kärrytie ???","luhppu  (Jálgesvárluhppu)"
"(ruohoinen, korkea, puuton) rinne","riidi"
"(selvittää sovinnollisesti)","čoavdit soabalaččat"
"(suon tms.) kaarre, kiertotie","mohkki"
"(talvinen) suojasää; suvi","njáhcu"
"(tav. aukea) paikka, josta tuuli puhaltaa lumen pois tai vähiin, tuulenpalj.","veađahat"
"(tav. soinen, laajahko) laakso (tunturissa)","leakši"
"(tav. soinen, laajahko) laakso (tunturissa)","leakšá"
"(vapaat ja salaiset) vaalit","válggat"
"(vesi)putous, kurkkio","gorži"
"-aikainen","-áigásaš, -áigahaš"
"-aikainen","-áigásaš"
"-alainen","-vuoláš:ž, -vuloš:ž"
"-alainen","-vuloš, -vuoláš"
"-hahmoinen","-hámat:g, -hápmásaš"
"-hahmoinen","-hámat, -hápmásaš"
"-hajuinen","hájat:g"
"-han","-hän -han, (kysymyksissä) -son, mihinkähän se joutui? gosason dat šattai?, mitenkähän moson, mot dal aitto, niinhän sitä (on tapana jne.) nuhan (lávejit jna.), ammat nu (lávejit jna.), niinhän se menikin nuhan dat manaige, nu dat oppa manaige, sinähän tulet? donhan boađát?, ama boađát?"
"-henkinen","-heakkat:g"
"-hihainen","-soajat"
"-hiuksinen","-vuovttat:g"
"-hiuksinen","-vuovttat; vaaleahiuksinen čuvgesvuovttat"
"-häntäinen","-seaibbat:g"
"-ikäinen","-agat, -ahkásaš"
"-iltainen","-eahkedaš"
"-jalkainen","juolggat:g"
"-jalkainen","-juolggat"
